"Time"	"Function"	"Ncol"	"Nrow"	"Type"
244106268	"apply"	1000	10000	"matrix"
238977137	"apply"	1000	10000	"matrix"
12547511	"colSums"	1000	10000	"matrix"
245062076	"apply"	1000	10000	"matrix"
46370842	"loop"	1000	10000	"matrix"
46504166	"loop"	1000	10000	"matrix"
46387266	"loop"	1000	10000	"matrix"
12531853	"colSums"	1000	10000	"matrix"
12438970	"colSums"	1000	10000	"matrix"
46574026	"loop"	1000	10000	"matrix"
244042781	"apply"	1000	10000	"matrix"
12802440	"colSums"	1000	10000	"matrix"
12521571	"colSums"	1000	10000	"matrix"
242881234	"apply"	1000	10000	"matrix"
239366496	"apply"	1000	10000	"matrix"
45584152	"loop"	1000	10000	"matrix"
12582505	"colSums"	1000	10000	"matrix"
45931465	"loop"	1000	10000	"matrix"
251380994	"apply"	1000	10000	"matrix"
243591269	"apply"	1000	10000	"matrix"
243120034	"apply"	1000	10000	"matrix"
46638633	"loop"	1000	10000	"matrix"
12608248	"colSums"	1000	10000	"matrix"
243168952	"apply"	1000	10000	"matrix"
243568848	"apply"	1000	10000	"matrix"
12430295	"colSums"	1000	10000	"matrix"
12115980	"colSums"	1000	10000	"matrix"
12904192	"colSums"	1000	10000	"matrix"
238782702	"apply"	1000	10000	"matrix"
45545950	"loop"	1000	10000	"matrix"
45987663	"loop"	1000	10000	"matrix"
11947578	"colSums"	1000	10000	"matrix"
12361476	"colSums"	1000	10000	"matrix"
45888435	"loop"	1000	10000	"matrix"
47299050	"loop"	1000	10000	"matrix"
46026879	"loop"	1000	10000	"matrix"
12773624	"colSums"	1000	10000	"matrix"
12273300	"colSums"	1000	10000	"matrix"
243500384	"apply"	1000	10000	"matrix"
243339187	"apply"	1000	10000	"matrix"
46476870	"loop"	1000	10000	"matrix"
46022471	"loop"	1000	10000	"matrix"
12451201	"colSums"	1000	10000	"matrix"
244966222	"apply"	1000	10000	"matrix"
45991679	"loop"	1000	10000	"matrix"
46612986	"loop"	1000	10000	"matrix"
12823391	"colSums"	1000	10000	"matrix"
12809639	"colSums"	1000	10000	"matrix"
12806623	"colSums"	1000	10000	"matrix"
46558112	"loop"	1000	10000	"matrix"
46445709	"loop"	1000	10000	"matrix"
12662561	"colSums"	1000	10000	"matrix"
245577266	"apply"	1000	10000	"matrix"
12506399	"colSums"	1000	10000	"matrix"
12401669	"colSums"	1000	10000	"matrix"
46961610	"loop"	1000	10000	"matrix"
238603028	"apply"	1000	10000	"matrix"
12621130	"colSums"	1000	10000	"matrix"
12813921	"colSums"	1000	10000	"matrix"
243812253	"apply"	1000	10000	"matrix"
12581436	"colSums"	1000	10000	"matrix"
46271982	"loop"	1000	10000	"matrix"
12667500	"colSums"	1000	10000	"matrix"
46219324	"loop"	1000	10000	"matrix"
46484767	"loop"	1000	10000	"matrix"
46233827	"loop"	1000	10000	"matrix"
12408694	"colSums"	1000	10000	"matrix"
244282762	"apply"	1000	10000	"matrix"
12750973	"colSums"	1000	10000	"matrix"
243859013	"apply"	1000	10000	"matrix"
238796585	"apply"	1000	10000	"matrix"
244297868	"apply"	1000	10000	"matrix"
46236991	"loop"	1000	10000	"matrix"
46143577	"loop"	1000	10000	"matrix"
239401422	"apply"	1000	10000	"matrix"
243810600	"apply"	1000	10000	"matrix"
12719493	"colSums"	1000	10000	"matrix"
12940938	"colSums"	1000	10000	"matrix"
12349263	"colSums"	1000	10000	"matrix"
46077373	"loop"	1000	10000	"matrix"
244388028	"apply"	1000	10000	"matrix"
11785612	"colSums"	1000	10000	"matrix"
12806504	"colSums"	1000	10000	"matrix"
12750356	"colSums"	1000	10000	"matrix"
12663850	"colSums"	1000	10000	"matrix"
11783024	"colSums"	1000	10000	"matrix"
46125367	"loop"	1000	10000	"matrix"
244276290	"apply"	1000	10000	"matrix"
243715379	"apply"	1000	10000	"matrix"
45972198	"loop"	1000	10000	"matrix"
12475740	"colSums"	1000	10000	"matrix"
243711367	"apply"	1000	10000	"matrix"
12526884	"colSums"	1000	10000	"matrix"
46548503	"loop"	1000	10000	"matrix"
239795865	"apply"	1000	10000	"matrix"
12874906	"colSums"	1000	10000	"matrix"
243709146	"apply"	1000	10000	"matrix"
46415286	"loop"	1000	10000	"matrix"
12721954	"colSums"	1000	10000	"matrix"
243405256	"apply"	1000	10000	"matrix"
46285106	"loop"	1000	10000	"matrix"
244195957	"apply"	1000	10000	"matrix"
12305681	"colSums"	1000	10000	"matrix"
243222685	"apply"	1000	10000	"matrix"
12558319	"colSums"	1000	10000	"matrix"
47214973	"loop"	1000	10000	"matrix"
46280985	"loop"	1000	10000	"matrix"
238586290	"apply"	1000	10000	"matrix"
12544711	"colSums"	1000	10000	"matrix"
12697805	"colSums"	1000	10000	"matrix"
243500674	"apply"	1000	10000	"matrix"
46351489	"loop"	1000	10000	"matrix"
46172654	"loop"	1000	10000	"matrix"
12727306	"colSums"	1000	10000	"matrix"
12788917	"colSums"	1000	10000	"matrix"
243688005	"apply"	1000	10000	"matrix"
243424212	"apply"	1000	10000	"matrix"
46128898	"loop"	1000	10000	"matrix"
46315970	"loop"	1000	10000	"matrix"
243234432	"apply"	1000	10000	"matrix"
12809741	"colSums"	1000	10000	"matrix"
46581250	"loop"	1000	10000	"matrix"
46443557	"loop"	1000	10000	"matrix"
46171090	"loop"	1000	10000	"matrix"
243695936	"apply"	1000	10000	"matrix"
239471106	"apply"	1000	10000	"matrix"
45727634	"loop"	1000	10000	"matrix"
250024442	"apply"	1000	10000	"matrix"
47836677	"loop"	1000	10000	"matrix"
12670508	"colSums"	1000	10000	"matrix"
46639452	"loop"	1000	10000	"matrix"
13098473	"colSums"	1000	10000	"matrix"
247344637	"apply"	1000	10000	"matrix"
46610861	"loop"	1000	10000	"matrix"
46437348	"loop"	1000	10000	"matrix"
243058001	"apply"	1000	10000	"matrix"
242823607	"apply"	1000	10000	"matrix"
12231865	"colSums"	1000	10000	"matrix"
239138266	"apply"	1000	10000	"matrix"
12552445	"colSums"	1000	10000	"matrix"
45650887	"loop"	1000	10000	"matrix"
12458825	"colSums"	1000	10000	"matrix"
45712414	"loop"	1000	10000	"matrix"
45775627	"loop"	1000	10000	"matrix"
11591315	"colSums"	1000	10000	"matrix"
12486637	"colSums"	1000	10000	"matrix"
243735592	"apply"	1000	10000	"matrix"
12444602	"colSums"	1000	10000	"matrix"
243918230	"apply"	1000	10000	"matrix"
45960918	"loop"	1000	10000	"matrix"
12162920	"colSums"	1000	10000	"matrix"
45914906	"loop"	1000	10000	"matrix"
12896144	"colSums"	1000	10000	"matrix"
12363088	"colSums"	1000	10000	"matrix"
243143004	"apply"	1000	10000	"matrix"
244666861	"apply"	1000	10000	"matrix"
13778758	"colSums"	1000	10000	"matrix"
45916687	"loop"	1000	10000	"matrix"
243086788	"apply"	1000	10000	"matrix"
238240387	"apply"	1000	10000	"matrix"
244563934	"apply"	1000	10000	"matrix"
244734039	"apply"	1000	10000	"matrix"
45948592	"loop"	1000	10000	"matrix"
46300238	"loop"	1000	10000	"matrix"
47295295	"loop"	1000	10000	"matrix"
12650426	"colSums"	1000	10000	"matrix"
46014981	"loop"	1000	10000	"matrix"
244248763	"apply"	1000	10000	"matrix"
244286505	"apply"	1000	10000	"matrix"
45862936	"loop"	1000	10000	"matrix"
238395266	"apply"	1000	10000	"matrix"
12715508	"colSums"	1000	10000	"matrix"
243778490	"apply"	1000	10000	"matrix"
243577385	"apply"	1000	10000	"matrix"
245205693	"apply"	1000	10000	"matrix"
12458230	"colSums"	1000	10000	"matrix"
45988753	"loop"	1000	10000	"matrix"
243545007	"apply"	1000	10000	"matrix"
242911982	"apply"	1000	10000	"matrix"
46200533	"loop"	1000	10000	"matrix"
46183685	"loop"	1000	10000	"matrix"
12764741	"colSums"	1000	10000	"matrix"
46155588	"loop"	1000	10000	"matrix"
239384466	"apply"	1000	10000	"matrix"
244978498	"apply"	1000	10000	"matrix"
243084819	"apply"	1000	10000	"matrix"
12807660	"colSums"	1000	10000	"matrix"
12660117	"colSums"	1000	10000	"matrix"
242844955	"apply"	1000	10000	"matrix"
243859989	"apply"	1000	10000	"matrix"
12616898	"colSums"	1000	10000	"matrix"
12771599	"colSums"	1000	10000	"matrix"
243196018	"apply"	1000	10000	"matrix"
237608435	"apply"	1000	10000	"matrix"
119187916	"apply"	1000	10000	"matrix"
12827166	"colSums"	1000	10000	"matrix"
45911255	"loop"	1000	10000	"matrix"
246708557	"apply"	1000	10000	"matrix"
244065762	"apply"	1000	10000	"matrix"
46119172	"loop"	1000	10000	"matrix"
12715200	"colSums"	1000	10000	"matrix"
243012709	"apply"	1000	10000	"matrix"
243506108	"apply"	1000	10000	"matrix"
46253100	"loop"	1000	10000	"matrix"
46000291	"loop"	1000	10000	"matrix"
239468748	"apply"	1000	10000	"matrix"
245028043	"apply"	1000	10000	"matrix"
12752643	"colSums"	1000	10000	"matrix"
244501384	"apply"	1000	10000	"matrix"
243672003	"apply"	1000	10000	"matrix"
244398012	"apply"	1000	10000	"matrix"
45987913	"loop"	1000	10000	"matrix"
243393990	"apply"	1000	10000	"matrix"
12728671	"colSums"	1000	10000	"matrix"
238979686	"apply"	1000	10000	"matrix"
244105619	"apply"	1000	10000	"matrix"
46097864	"loop"	1000	10000	"matrix"
12377504	"colSums"	1000	10000	"matrix"
240001536	"apply"	1000	10000	"matrix"
12612560	"colSums"	1000	10000	"matrix"
45611797	"loop"	1000	10000	"matrix"
12699496	"colSums"	1000	10000	"matrix"
12306231	"colSums"	1000	10000	"matrix"
12754203	"colSums"	1000	10000	"matrix"
12419912	"colSums"	1000	10000	"matrix"
12519671	"colSums"	1000	10000	"matrix"
244759060	"apply"	1000	10000	"matrix"
12806453	"colSums"	1000	10000	"matrix"
46290168	"loop"	1000	10000	"matrix"
46076901	"loop"	1000	10000	"matrix"
12718141	"colSums"	1000	10000	"matrix"
243111043	"apply"	1000	10000	"matrix"
46021252	"loop"	1000	10000	"matrix"
244951208	"apply"	1000	10000	"matrix"
12616247	"colSums"	1000	10000	"matrix"
46103586	"loop"	1000	10000	"matrix"
46687088	"loop"	1000	10000	"matrix"
12868480	"colSums"	1000	10000	"matrix"
243945745	"apply"	1000	10000	"matrix"
12433025	"colSums"	1000	10000	"matrix"
12616187	"colSums"	1000	10000	"matrix"
243536710	"apply"	1000	10000	"matrix"
46033262	"loop"	1000	10000	"matrix"
12098341	"colSums"	1000	10000	"matrix"
243732230	"apply"	1000	10000	"matrix"
243239330	"apply"	1000	10000	"matrix"
46299338	"loop"	1000	10000	"matrix"
12474428	"colSums"	1000	10000	"matrix"
46224584	"loop"	1000	10000	"matrix"
12698483	"colSums"	1000	10000	"matrix"
243858293	"apply"	1000	10000	"matrix"
243450877	"apply"	1000	10000	"matrix"
46474564	"loop"	1000	10000	"matrix"
239621820	"apply"	1000	10000	"matrix"
45749585	"loop"	1000	10000	"matrix"
12719560	"colSums"	1000	10000	"matrix"
12748371	"colSums"	1000	10000	"matrix"
12471314	"colSums"	1000	10000	"matrix"
45936142	"loop"	1000	10000	"matrix"
244176885	"apply"	1000	10000	"matrix"
46037981	"loop"	1000	10000	"matrix"
12095939	"colSums"	1000	10000	"matrix"
243087349	"apply"	1000	10000	"matrix"
247508853	"apply"	1000	10000	"matrix"
245006259	"apply"	1000	10000	"matrix"
12490855	"colSums"	1000	10000	"matrix"
12757632	"colSums"	1000	10000	"matrix"
239524041	"apply"	1000	10000	"matrix"
45779673	"loop"	1000	10000	"matrix"
46243836	"loop"	1000	10000	"matrix"
12630969	"colSums"	1000	10000	"matrix"
12598580	"colSums"	1000	10000	"matrix"
12678494	"colSums"	1000	10000	"matrix"
243938531	"apply"	1000	10000	"matrix"
243579769	"apply"	1000	10000	"matrix"
242885870	"apply"	1000	10000	"matrix"
12577534	"colSums"	1000	10000	"matrix"
243475483	"apply"	1000	10000	"matrix"
46345002	"loop"	1000	10000	"matrix"
244038120	"apply"	1000	10000	"matrix"
12689665	"colSums"	1000	10000	"matrix"
12515449	"colSums"	1000	10000	"matrix"
12653026	"colSums"	1000	10000	"matrix"
237834607	"apply"	1000	10000	"matrix"
244296834	"apply"	1000	10000	"matrix"
46063509	"loop"	1000	10000	"matrix"
12645575	"colSums"	1000	10000	"matrix"
243397586	"apply"	1000	10000	"matrix"
46034396	"loop"	1000	10000	"matrix"
47764034	"loop"	1000	10000	"matrix"
46896030	"loop"	1000	10000	"matrix"
46170743	"loop"	1000	10000	"matrix"
12819742	"colSums"	1000	10000	"matrix"
12661375	"colSums"	1000	10000	"matrix"
12704642	"colSums"	1000	10000	"matrix"
46512950	"loop"	1000	10000	"matrix"
46291134	"loop"	1000	10000	"matrix"
46796128	"loop"	1000	10000	"matrix"
243829955	"apply"	1000	10000	"matrix"
12398092	"colSums"	1000	10000	"matrix"
12748107	"colSums"	1000	10000	"matrix"
46032664	"loop"	1000	10000	"matrix"
243827299	"apply"	1000	10000	"matrix"
12634758	"colSums"	1000	10000	"matrix"
12721992	"colSums"	1000	10000	"matrix"
45912947	"loop"	1000	10000	"matrix"
238385918	"apply"	1000	10000	"matrix"
12400115	"colSums"	1000	10000	"matrix"
45671780	"loop"	1000	10000	"matrix"
12595822	"colSums"	1000	10000	"matrix"
12537365	"colSums"	1000	10000	"matrix"
45711989	"loop"	1000	10000	"matrix"
12291738	"colSums"	1000	10000	"matrix"
249417601	"apply"	1000	10000	"matrix"
12214004	"colSums"	1000	10000	"matrix"
244910589	"apply"	1000	10000	"matrix"
243960802	"apply"	1000	10000	"matrix"
243999210	"apply"	1000	10000	"matrix"
243582085	"apply"	1000	10000	"matrix"
12794944	"colSums"	1000	10000	"matrix"
46073621	"loop"	1000	10000	"matrix"
239040526	"apply"	1000	10000	"matrix"
45599563	"loop"	1000	10000	"matrix"
46036758	"loop"	1000	10000	"matrix"
45766494	"loop"	1000	10000	"matrix"
12818469	"colSums"	1000	10000	"matrix"
12899052	"colSums"	1000	10000	"matrix"
12541806	"colSums"	1000	10000	"matrix"
12596326	"colSums"	1000	10000	"matrix"
12591966	"colSums"	1000	10000	"matrix"
246567086	"apply"	1000	10000	"matrix"
46495966	"loop"	1000	10000	"matrix"
46578563	"loop"	1000	10000	"matrix"
244655043	"apply"	1000	10000	"matrix"
46227118	"loop"	1000	10000	"matrix"
46408282	"loop"	1000	10000	"matrix"
46359432	"loop"	1000	10000	"matrix"
244402275	"apply"	1000	10000	"matrix"
244038193	"apply"	1000	10000	"matrix"
46102311	"loop"	1000	10000	"matrix"
12341615	"colSums"	1000	10000	"matrix"
12613017	"colSums"	1000	10000	"matrix"
12613922	"colSums"	1000	10000	"matrix"
45973180	"loop"	1000	10000	"matrix"
46280902	"loop"	1000	10000	"matrix"
45931062	"loop"	1000	10000	"matrix"
46085602	"loop"	1000	10000	"matrix"
240063022	"apply"	1000	10000	"matrix"
250360364	"apply"	1000	10000	"matrix"
12697356	"colSums"	1000	10000	"matrix"
244109229	"apply"	1000	10000	"matrix"
45889536	"loop"	1000	10000	"matrix"
46177120	"loop"	1000	10000	"matrix"
46966373	"loop"	1000	10000	"matrix"
46197562	"loop"	1000	10000	"matrix"
244381751	"apply"	1000	10000	"matrix"
12681461	"colSums"	1000	10000	"matrix"
12813121	"colSums"	1000	10000	"matrix"
243736291	"apply"	1000	10000	"matrix"
46307797	"loop"	1000	10000	"matrix"
46511469	"loop"	1000	10000	"matrix"
12929537	"colSums"	1000	10000	"matrix"
46409342	"loop"	1000	10000	"matrix"
46391499	"loop"	1000	10000	"matrix"
46413881	"loop"	1000	10000	"matrix"
46239255	"loop"	1000	10000	"matrix"
12724259	"colSums"	1000	10000	"matrix"
46404736	"loop"	1000	10000	"matrix"
239539599	"apply"	1000	10000	"matrix"
244958028	"apply"	1000	10000	"matrix"
12666212	"colSums"	1000	10000	"matrix"
46147449	"loop"	1000	10000	"matrix"
245330217	"apply"	1000	10000	"matrix"
46198313	"loop"	1000	10000	"matrix"
243219664	"apply"	1000	10000	"matrix"
46272061	"loop"	1000	10000	"matrix"
12694748	"colSums"	1000	10000	"matrix"
243330974	"apply"	1000	10000	"matrix"
243768709	"apply"	1000	10000	"matrix"
238245944	"apply"	1000	10000	"matrix"
47020102	"loop"	1000	10000	"matrix"
243642427	"apply"	1000	10000	"matrix"
46278649	"loop"	1000	10000	"matrix"
46321494	"loop"	1000	10000	"matrix"
243314614	"apply"	1000	10000	"matrix"
12739515	"colSums"	1000	10000	"matrix"
245545722	"apply"	1000	10000	"matrix"
11952844	"colSums"	1000	10000	"matrix"
12957861	"colSums"	1000	10000	"matrix"
244611945	"apply"	1000	10000	"matrix"
12820380	"colSums"	1000	10000	"matrix"
12818996	"colSums"	1000	10000	"matrix"
12518697	"colSums"	1000	10000	"matrix"
239028546	"apply"	1000	10000	"matrix"
12478991	"colSums"	1000	10000	"matrix"
12488017	"colSums"	1000	10000	"matrix"
243685054	"apply"	1000	10000	"matrix"
244433620	"apply"	1000	10000	"matrix"
242867597	"apply"	1000	10000	"matrix"
46023665	"loop"	1000	10000	"matrix"
12482380	"colSums"	1000	10000	"matrix"
12844615	"colSums"	1000	10000	"matrix"
243895175	"apply"	1000	10000	"matrix"
12779545	"colSums"	1000	10000	"matrix"
12552109	"colSums"	1000	10000	"matrix"
243300043	"apply"	1000	10000	"matrix"
12530500	"colSums"	1000	10000	"matrix"
240058235	"apply"	1000	10000	"matrix"
11725698	"colSums"	1000	10000	"matrix"
242866966	"apply"	1000	10000	"matrix"
243767452	"apply"	1000	10000	"matrix"
12025490	"colSums"	1000	10000	"matrix"
46251134	"loop"	1000	10000	"matrix"
46236572	"loop"	1000	10000	"matrix"
246060685	"apply"	1000	10000	"matrix"
247252082	"apply"	1000	10000	"matrix"
46809284	"loop"	1000	10000	"matrix"
239474553	"apply"	1000	10000	"matrix"
12688144	"colSums"	1000	10000	"matrix"
12397699	"colSums"	1000	10000	"matrix"
243849568	"apply"	1000	10000	"matrix"
243738922	"apply"	1000	10000	"matrix"
244378772	"apply"	1000	10000	"matrix"
11801045	"colSums"	1000	10000	"matrix"
246015826	"apply"	1000	10000	"matrix"
12643743	"colSums"	1000	10000	"matrix"
12687722	"colSums"	1000	10000	"matrix"
46182558	"loop"	1000	10000	"matrix"
12868071	"colSums"	1000	10000	"matrix"
46017631	"loop"	1000	10000	"matrix"
12162287	"colSums"	1000	10000	"matrix"
45887367	"loop"	1000	10000	"matrix"
243699850	"apply"	1000	10000	"matrix"
12684575	"colSums"	1000	10000	"matrix"
237871032	"apply"	1000	10000	"matrix"
12488773	"colSums"	1000	10000	"matrix"
45823553	"loop"	1000	10000	"matrix"
12812980	"colSums"	1000	10000	"matrix"
244049952	"apply"	1000	10000	"matrix"
242867180	"apply"	1000	10000	"matrix"
12237094	"colSums"	1000	10000	"matrix"
12736250	"colSums"	1000	10000	"matrix"
45916008	"loop"	1000	10000	"matrix"
46311927	"loop"	1000	10000	"matrix"
46076791	"loop"	1000	10000	"matrix"
12511408	"colSums"	1000	10000	"matrix"
47400967	"loop"	1000	10000	"matrix"
46331937	"loop"	1000	10000	"matrix"
245030295	"apply"	1000	10000	"matrix"
46656989	"loop"	1000	10000	"matrix"
239785183	"apply"	1000	10000	"matrix"
45778824	"loop"	1000	10000	"matrix"
46191515	"loop"	1000	10000	"matrix"
46019126	"loop"	1000	10000	"matrix"
12819324	"colSums"	1000	10000	"matrix"
45661208	"loop"	1000	10000	"matrix"
244022504	"apply"	1000	10000	"matrix"
45946223	"loop"	1000	10000	"matrix"
46186164	"loop"	1000	10000	"matrix"
238894949	"apply"	1000	10000	"matrix"
243666437	"apply"	1000	10000	"matrix"
46125158	"loop"	1000	10000	"matrix"
12571224	"colSums"	1000	10000	"matrix"
12116414	"colSums"	1000	10000	"matrix"
46285870	"loop"	1000	10000	"matrix"
12485497	"colSums"	1000	10000	"matrix"
46072742	"loop"	1000	10000	"matrix"
12872251	"colSums"	1000	10000	"matrix"
250058276	"apply"	1000	10000	"matrix"
11938288	"colSums"	1000	10000	"matrix"
12578536	"colSums"	1000	10000	"matrix"
12732349	"colSums"	1000	10000	"matrix"
12852655	"colSums"	1000	10000	"matrix"
244164897	"apply"	1000	10000	"matrix"
46238482	"loop"	1000	10000	"matrix"
45971295	"loop"	1000	10000	"matrix"
46218288	"loop"	1000	10000	"matrix"
46588613	"loop"	1000	10000	"matrix"
45926437	"loop"	1000	10000	"matrix"
243885126	"apply"	1000	10000	"matrix"
12748660	"colSums"	1000	10000	"matrix"
12598357	"colSums"	1000	10000	"matrix"
241083438	"apply"	1000	10000	"matrix"
239089568	"apply"	1000	10000	"matrix"
46201966	"loop"	1000	10000	"matrix"
45827859	"loop"	1000	10000	"matrix"
12508104	"colSums"	1000	10000	"matrix"
12545160	"colSums"	1000	10000	"matrix"
45712726	"loop"	1000	10000	"matrix"
244405146	"apply"	1000	10000	"matrix"
243949065	"apply"	1000	10000	"matrix"
46627968	"loop"	1000	10000	"matrix"
243632245	"apply"	1000	10000	"matrix"
12650546	"colSums"	1000	10000	"matrix"
244480484	"apply"	1000	10000	"matrix"
12746495	"colSums"	1000	10000	"matrix"
46076937	"loop"	1000	10000	"matrix"
46253390	"loop"	1000	10000	"matrix"
45915541	"loop"	1000	10000	"matrix"
243577496	"apply"	1000	10000	"matrix"
13365536	"colSums"	1000	10000	"matrix"
239244542	"apply"	1000	10000	"matrix"
45633909	"loop"	1000	10000	"matrix"
244207488	"apply"	1000	10000	"matrix"
243926522	"apply"	1000	10000	"matrix"
242900278	"apply"	1000	10000	"matrix"
12803734	"colSums"	1000	10000	"matrix"
12395229	"colSums"	1000	10000	"matrix"
46165579	"loop"	1000	10000	"matrix"
12543240	"colSums"	1000	10000	"matrix"
243201504	"apply"	1000	10000	"matrix"
12408149	"colSums"	1000	10000	"matrix"
11988928	"colSums"	1000	10000	"matrix"
12697181	"colSums"	1000	10000	"matrix"
238505979	"apply"	1000	10000	"matrix"
45746815	"loop"	1000	10000	"matrix"
237824557	"apply"	1000	10000	"matrix"
243860598	"apply"	1000	10000	"matrix"
12616537	"colSums"	1000	10000	"matrix"
46117551	"loop"	1000	10000	"matrix"
242639540	"apply"	1000	10000	"matrix"
242804050	"apply"	1000	10000	"matrix"
45967963	"loop"	1000	10000	"matrix"
12759802	"colSums"	1000	10000	"matrix"
46241853	"loop"	1000	10000	"matrix"
242798603	"apply"	1000	10000	"matrix"
244269070	"apply"	1000	10000	"matrix"
238648772	"apply"	1000	10000	"matrix"
244183764	"apply"	1000	10000	"matrix"
46013106	"loop"	1000	10000	"matrix"
12653528	"colSums"	1000	10000	"matrix"
242873358	"apply"	1000	10000	"matrix"
242816762	"apply"	1000	10000	"matrix"
12516023	"colSums"	1000	10000	"matrix"
45960631	"loop"	1000	10000	"matrix"
12916322	"colSums"	1000	10000	"matrix"
12399775	"colSums"	1000	10000	"matrix"
12628990	"colSums"	1000	10000	"matrix"
12567990	"colSums"	1000	10000	"matrix"
242920561	"apply"	1000	10000	"matrix"
242464276	"apply"	1000	10000	"matrix"
